ingredient_a,ingredient_b,level,label,reason,source,verified
레티놀,글라이콜릭애씨드,AVOID,같이 쓰지 마세요,레티놀과 각질 정리 산을 함께 바르면 자극이 겹쳐 피부가 예민해지기 쉬워요. 오늘은 하나만 쓰세요.,The Ordinary 공식 레티노이드 가이드 https://theordinary.com/en-us/blog/definitive-guide-using-retinoids.html,true
레티놀,락틱애씨드,AVOID,같이 쓰지 마세요,레티놀과 각질 정리 산을 함께 바르면 자극이 겹쳐 피부가 예민해지기 쉬워요. 오늘은 하나만 쓰세요.,The Ordinary 공식 레티노이드 가이드 https://theordinary.com/en-us/blog/definitive-guide-using-retinoids.html,true
레티놀,살리실릭애씨드,AVOID,같이 쓰지 마세요,레티놀과 각질 정리 산을 함께 바르면 자극이 겹쳐 피부가 예민해지기 쉬워요. 오늘은 하나만 쓰세요.,The Ordinary 공식 레티노이드 가이드 https://theordinary.com/en-us/blog/definitive-guide-using-retinoids.html,true
레티놀,아스코빅애씨드,AVOID,같이 쓰지 마세요,순수 비타민C와 레티놀을 함께 바르면 자극이 겹칠 수 있어요. 오늘은 하나만 쓰세요.,The Ordinary 공식 레티노이드 가이드 https://theordinary.com/en-us/blog/definitive-guide-using-retinoids.html,true
레티닐레티노에이트,아스코빅애씨드,AVOID,같이 쓰지 마세요,레티놀 계열과 순수 비타민C를 함께 바르면 자극이 겹칠 수 있어요. 오늘은 하나만 쓰세요.,The Ordinary 공식 레티노이드 가이드 https://theordinary.com/en-us/blog/definitive-guide-using-retinoids.html,true
레티닐팔미테이트,글라이콜릭애씨드,AVOID,같이 쓰지 마세요,레티놀 계열과 각질 정리 산이 겹치면 피부가 예민해질 수 있어요. 오늘은 하나만 쓰세요.,The Ordinary 공식 레티노이드 가이드 https://theordinary.com/en-us/blog/definitive-guide-using-retinoids.html,true
레티닐팔미테이트,살리실릭애씨드,AVOID,같이 쓰지 마세요,레티놀 계열과 각질 정리 산이 겹치면 피부가 예민해질 수 있어요. 오늘은 하나만 쓰세요.,The Ordinary 공식 레티노이드 가이드 https://theordinary.com/en-us/blog/definitive-guide-using-retinoids.html,true
아스코빅애씨드,글라이콜릭애씨드,AVOID,같이 쓰지 마세요,순수 비타민C와 각질 정리 산이 겹치면 따가움이 커질 수 있어요. 오늘은 하나만 쓰세요.,The Ordinary 공식 비타민C 가이드 https://theordinary.com/en-us/vitamin-c-guide.html,true
아스코빅애씨드,살리실릭애씨드,AVOID,같이 쓰지 마세요,순수 비타민C와 각질 정리 산이 겹치면 따가움이 커질 수 있어요. 오늘은 하나만 쓰세요.,The Ordinary 공식 비타민C 가이드 https://theordinary.com/en-us/vitamin-c-guide.html,true
나이아신아마이드,아스코빅애씨드,GOOD,함께 쓰면 좋아요,같이 쓰면 안 된다는 말은 1960년대 연구를 잘못 해석한 것으로 함께 써도 괜찮아요. 오히려 서로의 장점을 더해줘요.,Paula's Choice https://www.paulaschoice.com/expert-advice/skincare-advice/skin-care-myths/can-niacinamide-and-vitamin-c-be-used-together.html,true
나이아신아마이드,레티놀,GOOD,함께 쓰면 좋아요,나이아신아마이드가 피부를 진정시켜 레티놀에 적응하기가 수월해져요.,Paula's Choice https://www.paulaschoice-eu.com/retinol-with-vitamin-c-bha-aha-niacinamide,true
아스코빅애씨드,토코페롤,GOOD,함께 쓰면 좋아요,비타민E가 비타민C를 안정시켜 항산화 효과가 더 오래가요.,"Lin FH et al. J Invest Dermatol. 2005;125(4):826-832. doi:10.1111/j.0022-202X.2005.23768.x",true
아스코빅애씨드,페룰릭애씨드,GOOD,함께 쓰면 좋아요,페룰릭애씨드가 비타민C가 쉽게 변하는 것을 막아줘요.,"Lin FH et al. J Invest Dermatol. 2005;125(4):826-832. doi:10.1111/j.0022-202X.2005.23768.x",true
레티놀,세라마이드엔피,GOOD,함께 쓰면 좋아요,세라마이드가 장벽을 채워줘서 레티놀 때문에 생기는 건조함과 붉어짐을 줄여줘요.,"Draelos ZD et al. J Drugs Dermatol. 2023;22(6):554-558. doi:10.36849/JDD.7142",true
나이아신아마이드,하이알루로닉애씨드,GOOD,함께 쓰면 좋아요,수분을 채우면서 피부결을 함께 정돈해줘요.,Paula's Choice 성분 사전 - 나이아신아마이드,false
마데카소사이드,판테놀,GOOD,함께 쓰면 좋아요,예민해진 피부를 달래는 데 함께 쓰인 조합이에요.,"Li W et al. Dermatol Ther. 2020;33(4):e13533. doi:10.1111/dth.13533",true
